region,province,week,weekorder,year,date,virus,tests,detections,percentpositive
Ontario,Ontario,1,19,2025,2025-01-04,ADV,8052,64,0.8
Ontario,Ontario,2,20,2025,2025-01-11,ADV,8181,64,0.8
Ontario,Ontario,3,21,2025,2025-01-18,ADV,7292,50,0.7
Ontario,Ontario,4,22,2025,2025-01-25,ADV,7042,46,0.7
Ontario,Ontario,5,23,2025,2025-02-01,ADV,7629,50,0.7
Ontario,Ontario,6,24,2025,2025-02-08,ADV,7061,50,0.7
Ontario,Ontario,7,25,2025,2025-02-15,ADV,7083,46,0.6
Prairies,Prairies,35,1,2024,2024-08-31,ADV,1214,20,1.6
Prairies,Prairies,36,2,2024,2024-09-07,ADV,1296,12,0.9
Prairies,Prairies,37,3,2024,2024-09-14,ADV,1366,11,0.8
Prairies,Prairies,38,4,2024,2024-09-21,ADV,1498,17,1.1
Prairies,Prairies,39,5,2024,2024-09-28,ADV,1625,13,0.8
Prairies,Prairies,40,6,2024,2024-10-05,ADV,1735,18,1.0
Prairies,Prairies,41,7,2024,2024-10-12,ADV,1659,14,0.8
Prairies,Prairies,42,8,2024,2024-10-19,ADV,1761,13,0.7
Prairies,Prairies,43,9,2024,2024-10-26,ADV,1818,17,0.9
Prairies,Prairies,44,10,2024,2024-11-02,ADV,1771,19,1.1
Prairies,Prairies,45,11,2024,2024-11-09,ADV,1681,10,0.6
Prairies,Prairies,46,12,2024,2024-11-16,ADV,1796,24,1.3
Prairies,Prairies,47,13,2024,2024-11-23,ADV,1783,22,1.2
Prairies,Prairies,48,14,2024,2024-11-30,ADV,2001,17,0.8
Prairies,Prairies,49,15,2024,2024-12-07,ADV,2036,24,1.2
Prairies,Prairies,50,16,2024,2024-12-14,ADV,2079,24,1.2
Prairies,Prairies,51,17,2024,2024-12-21,ADV,2161,17,0.8
Prairies,Prairies,52,18,2024,2024-12-28,ADV,2205,23,1.0
Prairies,Prairies,1,19,2025,2025-01-04,ADV,2427,16,0.7
Prairies,Prairies,2,20,2025,2025-01-11,ADV,2501,10,0.4
Prairies,Prairies,3,21,2025,2025-01-18,ADV,2267,16,0.7
Prairies,Prairies,4,22,2025,2025-01-25,ADV,2224,15,0.7
Prairies,Prairies,5,23,2025,2025-02-01,ADV,2225,15,0.7
Prairies,Prairies,6,24,2025,2025-02-08,ADV,2232,11,0.5
Prairies,Prairies,7,25,2025,2025-02-15,ADV,1945,27,1.4
Quebec,Quebec,35,1,2024,2024-08-31,ADV,1473,21,1.4
Quebec,Quebec,36,2,2024,2024-09-07,ADV,1429,22,1.5
Quebec,Quebec,37,3,2024,2024-09-14,ADV,1601,17,1.1
Quebec,Quebec,38,4,2024,2024-09-21,ADV,1600,20,1.2
Quebec,Quebec,39,5,2024,2024-09-28,ADV,1723,48,2.8
Quebec,Quebec,40,6,2024,2024-10-05,ADV,1632,35,2.1
Quebec,Quebec,41,7,2024,2024-10-12,ADV,1695,44,2.6
Quebec,Quebec,42,8,2024,2024-10-19,ADV,1735,53,3.1
Quebec,Quebec,43,9,2024,2024-10-26,ADV,1813,60,3.3
Quebec,Quebec,44,10,2024,2024-11-02,ADV,1682,48,2.9
Quebec,Quebec,45,11,2024,2024-11-09,ADV,1820,66,3.6
Quebec,Quebec,46,12,2024,2024-11-16,ADV,1774,84,4.7
Quebec,Quebec,47,13,2024,2024-11-23,ADV,1883,92,4.9
Quebec,Quebec,48,14,2024,2024-11-30,ADV,1808,81,4.5
Quebec,Quebec,49,15,2024,2024-12-07,ADV,1706,60,3.5
Quebec,Quebec,50,16,2024,2024-12-14,ADV,1647,61,3.7
Quebec,Quebec,51,17,2024,2024-12-21,ADV,1794,72,4.0
Quebec,Quebec,52,18,2024,2024-12-28,ADV,1519,48,3.2
Quebec,Quebec,1,19,2025,2025-01-04,ADV,1656,54,3.3
Quebec,Quebec,2,20,2025,2025-01-11,ADV,1660,48,2.9
Quebec,Quebec,3,21,2025,2025-01-18,ADV,1651,40,2.4
Quebec,Quebec,4,22,2025,2025-01-25,ADV,1651,38,2.3
Quebec,Quebec,5,23,2025,2025-02-01,ADV,1652,50,3.0
Quebec,Quebec,6,24,2025,2025-02-08,ADV,1714,42,2.5
Quebec,Quebec,7,25,2025,2025-02-15,ADV,1586,30,1.9
Territories,Territories,35,1,2024,2024-08-31,ADV,N/A,N/A,N/A
Territories,Territories,36,2,2024,2024-09-07,ADV,N/A,N/A,N/A
Territories,Territories,37,3,2024,2024-09-14,ADV,N/A,N/A,N/A
Territories,Territories,38,4,2024,2024-09-21,ADV,N/A,N/A,N/A
Territories,Territories,39,5,2024,2024-09-28,ADV,N/A,N/A,N/A
Territories,Territories,40,6,2024,2024-10-05,ADV,N/A,N/A,N/A
Territories,Territories,41,7,2024,2024-10-12,ADV,N/A,N/A,N/A
Territories,Territories,42,8,2024,2024-10-19,ADV,N/A,N/A,N/A
Territories,Territories,43,9,2024,2024-10-26,ADV,N/A,N/A,N/A
Territories,Territories,44,10,2024,2024-11-02,ADV,N/A,N/A,N/A
Territories,Territories,45,11,2024,2024-11-09,ADV,N/A,N/A,N/A
Territories,Territories,46,12,2024,2024-11-16,ADV,N/A,N/A,N/A
Territories,Territories,47,13,2024,2024-11-23,ADV,N/A,N/A,N/A
Territories,Territories,48,14,2024,2024-11-30,ADV,N/A,N/A,N/A
Territories,Territories,49,15,2024,2024-12-07,ADV,N/A,N/A,N/A
Territories,Territories,50,16,2024,2024-12-14,ADV,N/A,N/A,N/A
Territories,Territories,51,17,2024,2024-12-21,ADV,N/A,N/A,N/A
Territories,Territories,52,18,2024,2024-12-28,ADV,N/A,N/A,N/A
Territories,Territories,1,19,2025,2025-01-04,ADV,N/A,N/A,N/A
Territories,Territories,2,20,2025,2025-01-11,ADV,N/A,N/A,N/A
Territories,Territories,3,21,2025,2025-01-18,ADV,N/A,N/A,N/A
Territories,Territories,4,22,2025,2025-01-25,ADV,N/A,N/A,N/A
Territories,Territories,5,23,2025,2025-02-01,ADV,N/A,N/A,N/A
Territories,Territories,6,24,2025,2025-02-08,ADV,N/A,N/A,N/A
Territories,Territories,7,25,2025,2025-02-15,ADV,N/A,N/A,N/A
Atlantic,Atlantic,35,1,2024,2024-08-31,HMPV,576,1,0.2
Atlantic,Atlantic,36,2,2024,2024-09-07,HMPV,577,2,0.3
Atlantic,Atlantic,37,3,2024,2024-09-14,HMPV,698,1,0.1
Atlantic,Atlantic,38,4,2024,2024-09-21,HMPV,847,1,0.1
Atlantic,Atlantic,39,5,2024,2024-09-28,HMPV,834,4,0.5
Atlantic,Atlantic,40,6,2024,2024-10-05,HMPV,889,0,0.0
Atlantic,Atlantic,41,7,2024,2024-10-12,HMPV,921,1,0.1
Atlantic,Atlantic,42,8,2024,2024-10-19,HMPV,906,1,0.1
Atlantic,Atlantic,43,9,2024,2024-10-26,HMPV,968,0,0.0
Atlantic,Atlantic,44,10,2024,2024-11-02,HMPV,987,2,0.2
Atlantic,Atlantic,45,11,2024,2024-11-09,HMPV,1122,3,0.3
Atlantic,Atlantic,46,12,2024,2024-11-16,HMPV,990,5,0.5
Atlantic,Atlantic,47,13,2024,2024-11-23,HMPV,1147,8,0.7
Atlantic,Atlantic,48,14,2024,2024-11-30,HMPV,1005,2,0.2
Atlantic,Atlantic,49,15,2024,2024-12-07,HMPV,914,9,1.0
Atlantic,Atlantic,50,16,2024,2024-12-14,HMPV,1017,13,1.3
Atlantic,Atlantic,51,17,2024,2024-12-21,HMPV,977,13,1.3
Atlantic,Atlantic,52,18,2024,2024-12-28,HMPV,776,12,1.5
Atlantic,Atlantic,1,19,2025,2025-01-04,HMPV,984,20,2.0
Atlantic,Atlantic,2,20,2025,2025-01-11,HMPV,1126,16,1.4
Atlantic,Atlantic,3,21,2025,2025-01-18,HMPV,1035,14,1.4
Atlantic,Atlantic,4,22,2025,2025-01-25,HMPV,1026,16,1.6
Atlantic,Atlantic,5,23,2025,2025-02-01,HMPV,855,24,2.8
Atlantic,Atlantic,6,24,2025,2025-02-08,HMPV,811,12,1.5
Atlantic,Atlantic,7,25,2025,2025-02-15,HMPV,746,18,2.4
British Columbia,British Columbia,35,1,2024,2024-08-31,HMPV,621,9,1.4
British Columbia,British Columbia,36,2,2024,2024-09-07,HMPV,715,4,0.6
British Columbia,British Columbia,37,3,2024,2024-09-14,HMPV,713,6,0.8
British Columbia,British Columbia,38,4,2024,2024-09-21,HMPV,831,4,0.5
British Columbia,British Columbia,39,5,2024,2024-09-28,HMPV,843,6,0.7
British Columbia,British Columbia,40,6,2024,2024-10-05,HMPV,878,13,1.5
British Columbia,British Columbia,41,7,2024,2024-10-12,HMPV,901,6,0.7
British Columbia,British Columbia,42,8,2024,2024-10-19,HMPV,998,10,1.0
British Columbia,British Columbia,43,9,2024,2024-10-26,HMPV,1003,14,1.4
British Columbia,British Columbia,44,10,2024,2024-11-02,HMPV,997,12,1.2
British Columbia,British Columbia,45,11,2024,2024-11-09,HMPV,1205,8,0.7
British Columbia,British Columbia,46,12,2024,2024-11-16,HMPV,1418,21,1.5
British Columbia,British Columbia,47,13,2024,2024-11-23,HMPV,1395,18,1.3
British Columbia,British Columbia,48,14,2024,2024-11-30,HMPV,1488,24,1.6
British Columbia,British Columbia,49,15,2024,2024-12-07,HMPV,1626,36,2.2
British Columbia,British Columbia,50,16,2024,2024-12-14,HMPV,1688,49,2.9
British Columbia,British Columbia,51,17,2024,2024-12-21,HMPV,1669,60,3.6
British Columbia,British Columbia,52,18,2024,2024-12-28,HMPV,1479,55,3.7
British Columbia,British Columbia,1,19,2025,2025-01-04,HMPV,1594,64,4.0
British Columbia,British Columbia,2,20,2025,2025-01-11,HMPV,1643,80,4.9
British Columbia,British Columbia,3,21,2025,2025-01-18,HMPV,1686,61,3.6
British Columbia,British Columbia,4,22,2025,2025-01-25,HMPV,1702,54,3.2
British Columbia,British Columbia,5,23,2025,2025-02-01,HMPV,1882,54,2.9
British Columbia,British Columbia,6,24,2025,2025-02-08,HMPV,1999,67,3.4
British Columbia,British Columbia,7,25,2025,2025-02-15,HMPV,1649,52,3.2
Canada,Canada,35,1,2024,2024-08-31,HMPV,7611,30,0.4
Canada,Canada,36,2,2024,2024-09-07,HMPV,7556,18,0.2
Canada,Canada,37,3,2024,2024-09-14,HMPV,8481,21,0.2
Canada,Canada,38,4,2024,2024-09-21,HMPV,8894,20,0.2
Canada,Canada,39,5,2024,2024-09-28,HMPV,9515,20,0.2
Canada,Canada,40,6,2024,2024-10-05,HMPV,10447,25,0.2
Canada,Canada,41,7,2024,2024-10-12,HMPV,10516,17,0.2
Canada,Canada,42,8,2024,2024-10-19,HMPV,10686,26,0.2
Canada,Canada,43,9,2024,2024-10-26,HMPV,11310,29,0.3
Canada,Canada,44,10,2024,2024-11-02,HMPV,10958,33,0.3
Canada,Canada,45,11,2024,2024-11-09,HMPV,11329,33,0.3
Canada,Canada,46,12,2024,2024-11-16,HMPV,10849,54,0.5
Canada,Canada,47,13,2024,2024-11-23,HMPV,11692,54,0.5
Canada,Canada,48,14,2024,2024-11-30,HMPV,11704,70,0.6
Canada,Canada,49,15,2024,2024-12-07,HMPV,11905,91,0.8
Canada,Canada,50,16,2024,2024-12-14,HMPV,12653,125,1.0
Canada,Canada,51,17,2024,2024-12-21,HMPV,13038,141,1.1
Canada,Canada,52,18,2024,2024-12-28,HMPV,11899,163,1.4
Canada,Canada,1,19,2025,2025-01-04,HMPV,14695,203,1.4
Canada,Canada,2,20,2025,2025-01-11,HMPV,15062,233,1.5
Canada,Canada,3,21,2025,2025-01-18,HMPV,13930,195,1.4
Canada,Canada,4,22,2025,2025-01-25,HMPV,13675,208,1.5
Canada,Canada,5,23,2025,2025-02-01,HMPV,14249,255,1.8
Canada,Canada,6,24,2025,2025-02-08,HMPV,13806,207,1.5
Canada,Canada,7,25,2025,2025-02-15,HMPV,13027,191,1.5
Ontario,Ontario,35,1,2024,2024-08-31,HMPV,3747,7,0.2
Ontario,Ontario,36,2,2024,2024-09-07,HMPV,3556,9,0.3
Ontario,Ontario,37,3,2024,2024-09-14,HMPV,4155,6,0.1
Ontario,Ontario,38,4,2024,2024-09-21,HMPV,4155,10,0.2
Ontario,Ontario,39,5,2024,2024-09-28,HMPV,4421,9,0.2
Ontario,Ontario,40,6,2024,2024-10-05,HMPV,5257,8,0.2
Ontario,Ontario,41,7,2024,2024-10-12,HMPV,5265,6,0.1
Ontario,Ontario,42,8,2024,2024-10-19,HMPV,5260,7,0.1
Ontario,Ontario,43,9,2024,2024-10-26,HMPV,5654,8,0.1
Ontario,Ontario,44,10,2024,2024-11-02,HMPV,5495,8,0.1
Ontario,Ontario,45,11,2024,2024-11-09,HMPV,5494,9,0.2
Ontario,Ontario,46,12,2024,2024-11-16,HMPV,4839,14,0.3
Ontario,Ontario,47,13,2024,2024-11-23,HMPV,5461,13,0.2
Ontario,Ontario,48,14,2024,2024-11-30,HMPV,5390,26,0.5
Ontario,Ontario,49,15,2024,2024-12-07,HMPV,5613,28,0.5
Ontario,Ontario,50,16,2024,2024-12-14,HMPV,6214,40,0.6
Ontario,Ontario,51,17,2024,2024-12-21,HMPV,6450,34,0.5
Ontario,Ontario,52,18,2024,2024-12-28,HMPV,5927,49,0.8
Ontario,Ontario,1,19,2025,2025-01-04,HMPV,8052,70,0.9
Ontario,Ontario,2,20,2025,2025-01-11,HMPV,8176,73,0.9
Ontario,Ontario,3,21,2025,2025-01-18,HMPV,7282,61,0.8
Ontario,Ontario,4,22,2025,2025-01-25,HMPV,7045,77,1.1
Ontario,Ontario,5,23,2025,2025-02-01,HMPV,7628,96,1.3
Ontario,Ontario,6,24,2025,2025-02-08,HMPV,7058,56,0.8
Ontario,Ontario,7,25,2025,2025-02-15,HMPV,7082,74,1.0
Prairies,Prairies,35,1,2024,2024-08-31,HMPV,1193,2,0.2
Prairies,Prairies,36,2,2024,2024-09-07,HMPV,1264,0,0.0
Prairies,Prairies,37,3,2024,2024-09-14,HMPV,1299,7,0.5
Prairies,Prairies,38,4,2024,2024-09-21,HMPV,1435,1,0.1
Prairies,Prairies,39,5,2024,2024-09-28,HMPV,1665,1,0.1
Prairies,Prairies,40,6,2024,2024-10-05,HMPV,1769,0,0.0
Prairies,Prairies,41,7,2024,2024-10-12,HMPV,1696,0,0.0
Prairies,Prairies,42,8,2024,2024-10-19,HMPV,1758,2,0.1
Prairies,Prairies,43,9,2024,2024-10-26,HMPV,1843,3,0.2
Prairies,Prairies,44,10,2024,2024-11-02,HMPV,1785,1,0.1
Prairies,Prairies,45,11,2024,2024-11-09,HMPV,1678,2,0.1
Prairies,Prairies,46,12,2024,2024-11-16,HMPV,1790,1,0.1
Prairies,Prairies,47,13,2024,2024-11-23,HMPV,1772,9,0.5
Prairies,Prairies,48,14,2024,2024-11-30,HMPV,1995,11,0.6
Prairies,Prairies,49,15,2024,2024-12-07,HMPV,2023,10,0.5
Prairies,Prairies,50,16,2024,2024-12-14,HMPV,2066,15,0.7
Prairies,Prairies,51,17,2024,2024-12-21,HMPV,2138,17,0.8
Prairies,Prairies,52,18,2024,2024-12-28,HMPV,2182,23,1.1
Prairies,Prairies,1,19,2025,2025-01-04,HMPV,2389,22,0.9
Prairies,Prairies,2,20,2025,2025-01-11,HMPV,2448,35,1.4
Prairies,Prairies,3,21,2025,2025-01-18,HMPV,2242,34,1.5
Prairies,Prairies,4,22,2025,2025-01-25,HMPV,2197,33,1.5
Prairies,Prairies,5,23,2025,2025-02-01,HMPV,2183,44,2.0
Prairies,Prairies,6,24,2025,2025-02-08,HMPV,2186,37,1.7
Prairies,Prairies,7,25,2025,2025-02-15,HMPV,1899,24,1.3
Quebec,Quebec,35,1,2024,2024-08-31,HMPV,1448,11,0.8
Quebec,Quebec,36,2,2024,2024-09-07,HMPV,1402,3,0.2
Quebec,Quebec,37,3,2024,2024-09-14,HMPV,1579,1,0.1
Quebec,Quebec,38,4,2024,2024-09-21,HMPV,1581,4,0.3
Quebec,Quebec,39,5,2024,2024-09-28,HMPV,1712,0,0.0
Quebec,Quebec,40,6,2024,2024-10-05,HMPV,1616,3,0.2
Quebec,Quebec,41,7,2024,2024-10-12,HMPV,1679,4,0.2
Quebec,Quebec,42,8,2024,2024-10-19,HMPV,1718,6,0.3
Quebec,Quebec,43,9,2024,2024-10-26,HMPV,1797,4,0.2
Quebec,Quebec,44,10,2024,2024-11-02,HMPV,1672,10,0.6
Quebec,Quebec,45,11,2024,2024-11-09,HMPV,1806,11,0.6
Quebec,Quebec,46,12,2024,2024-11-16,HMPV,1774,13,0.7
Quebec,Quebec,47,13,2024,2024-11-23,HMPV,1879,6,0.3
Quebec,Quebec,48,14,2024,2024-11-30,HMPV,1801,7,0.4
Quebec,Quebec,49,15,2024,2024-12-07,HMPV,1704,8,0.5
Quebec,Quebec,50,16,2024,2024-12-14,HMPV,1634,8,0.5
Quebec,Quebec,51,17,2024,2024-12-21,HMPV,1774,17,1.0
Quebec,Quebec,52,18,2024,2024-12-28,HMPV,1518,23,1.5
Quebec,Quebec,1,19,2025,2025-01-04,HMPV,1649,24,1.5
Quebec,Quebec,2,20,2025,2025-01-11,HMPV,1646,26,1.6
Quebec,Quebec,3,21,2025,2025-01-18,HMPV,1647,20,1.2
Quebec,Quebec,4,22,2025,2025-01-25,HMPV,1645,25,1.5
Quebec,Quebec,5,23,2025,2025-02-01,HMPV,1640,29,1.8
Quebec,Quebec,6,24,2025,2025-02-08,HMPV,1695,33,1.9
Quebec,Quebec,7,25,2025,2025-02-15,HMPV,1590,22,1.4
Territories,Territories,35,1,2024,2024-08-31,HMPV,N/A,N/A,N/A
Territories,Territories,36,2,2024,2024-09-07,HMPV,N/A,N/A,N/A
Territories,Territories,37,3,2024,2024-09-14,HMPV,N/A,N/A,N/A
Territories,Territories,38,4,2024,2024-09-21,HMPV,N/A,N/A,N/A
Territories,Territories,39,5,2024,2024-09-28,HMPV,N/A,N/A,N/A
Territories,Territories,40,6,2024,2024-10-05,HMPV,N/A,N/A,N/A
Territories,Territories,41,7,2024,2024-10-12,HMPV,N/A,N/A,N/A
Territories,Territories,42,8,2024,2024-10-19,HMPV,N/A,N/A,N/A
Territories,Territories,43,9,2024,2024-10-26,HMPV,N/A,N/A,N/A
Territories,Territories,44,10,2024,2024-11-02,HMPV,N/A,N/A,N/A
Territories,Territories,45,11,2024,2024-11-09,HMPV,N/A,N/A,N/A
Territories,Territories,46,12,2024,2024-11-16,HMPV,N/A,N/A,N/A
Territories,Territories,47,13,2024,2024-11-23,HMPV,N/A,N/A,N/A
Territories,Territories,48,14,2024,2024-11-30,HMPV,N/A,N/A,N/A
Territories,Territories,49,15,2024,2024-12-07,HMPV,N/A,N/A,N/A
Territories,Territories,50,16,2024,2024-12-14,HMPV,N/A,N/A,N/A
Territories,Territories,51,17,2024,2024-12-21,HMPV,N/A,N/A,N/A
Territories,Territories,52,18,2024,2024-12-28,HMPV,N/A,N/A,N/A
Territories,Territories,1,19,2025,2025-01-04,HMPV,N/A,N/A,N/A
Territories,Territories,2,20,2025,2025-01-11,HMPV,N/A,N/A,N/A
Territories,Territories,3,21,2025,2025-01-18,HMPV,N/A,N/A,N/A
Territories,Territories,4,22,2025,2025-01-25,HMPV,N/A,N/A,N/A
Territories,Territories,5,23,2025,2025-02-01,HMPV,N/A,N/A,N/A
Territories,Territories,6,24,2025,2025-02-08,HMPV,N/A,N/A,N/A
Territories,Territories,7,25,2025,2025-02-15,HMPV,N/A,N/A,N/A
Atlantic,Atlantic,35,1,2024,2024-08-31,EV/RV,576,57,9.9
Atlantic,Atlantic,36,2,2024,2024-09-07,EV/RV,577,73,12.7
Atlantic,Atlantic,37,3,2024,2024-09-14,EV/RV,698,121,17.3
Atlantic,Atlantic,38,4,2024,2024-09-21,EV/RV,847,217,25.6
Atlantic,Atlantic,39,5,2024,2024-09-28,EV/RV,834,224,26.9
Atlantic,Atlantic,40,6,2024,2024-10-05,EV/RV,889,240,27.0
Atlantic,Atlantic,41,7,2024,2024-10-12,EV/RV,921,228,24.8
Atlantic,Atlantic,42,8,2024,2024-10-19,EV/RV,906,213,23.5
Atlantic,Atlantic,43,9,2024,2024-10-26,EV/RV,968,212,21.9
Atlantic,Atlantic,44,10,2024,2024-11-02,EV/RV,987,183,18.5
Atlantic,Atlantic,45,11,2024,2024-11-09,EV/RV,1122,218,19.4
Atlantic,Atlantic,46,12,2024,2024-11-16,EV/RV,990,201,20.3
Atlantic,Atlantic,47,13,2024,2024-11-23,EV/RV,1147,215,18.7
Atlantic,Atlantic,48,14,2024,2024-11-30,EV/RV,1005,170,16.9
Atlantic,Atlantic,49,15,2024,2024-12-07,EV/RV,915,146,16.0
Atlantic,Atlantic,50,16,2024,2024-12-14,EV/RV,1017,172,16.9
Atlantic,Atlantic,51,17,2024,2024-12-21,EV/RV,977,155,15.9
Atlantic,Atlantic,52,18,2024,2024-12-28,EV/RV,776,93,12.0
Atlantic,Atlantic,1,19,2025,2025-01-04,EV/RV,984,98,10.0
Atlantic,Atlantic,2,20,2025,2025-01-11,EV/RV,1126,115,10.2
Atlantic,Atlantic,3,21,2025,2025-01-18,EV/RV,1035,80,7.7
Atlantic,Atlantic,4,22,2025,2025-01-25,EV/RV,1026,96,9.4
Atlantic,Atlantic,5,23,2025,2025-02-01,EV/RV,855,76,8.9
Atlantic,Atlantic,6,24,2025,2025-02-08,EV/RV,811,58,7.2
Atlantic,Atlantic,7,25,2025,2025-02-15,EV/RV,746,49,6.6
British Columbia,British Columbia,35,1,2024,2024-08-31,EV/RV,617,55,8.9
British Columbia,British Columbia,36,2,2024,2024-09-07,EV/RV,712,86,12.1
British Columbia,British Columbia,37,3,2024,2024-09-14,EV/RV,704,110,15.6
British Columbia,British Columbia,38,4,2024,2024-09-21,EV/RV,823,186,22.6
British Columbia,British Columbia,39,5,2024,2024-09-28,EV/RV,833,209,25.1
British Columbia,British Columbia,40,6,2024,2024-10-05,EV/RV,901,194,21.5
British Columbia,British Columbia,41,7,2024,2024-10-12,EV/RV,940,210,22.3
British Columbia,British Columbia,42,8,2024,2024-10-19,EV/RV,1027,240,23.4
British Columbia,British Columbia,43,9,2024,2024-10-26,EV/RV,1027,191,18.6
British Columbia,British Columbia,44,10,2024,2024-11-02,EV/RV,1010,181,17.9
British Columbia,British Columbia,45,11,2024,2024-11-09,EV/RV,1242,220,17.7
British Columbia,British Columbia,46,12,2024,2024-11-16,EV/RV,1446,260,18.0
British Columbia,British Columbia,47,13,2024,2024-11-23,EV/RV,1442,219,15.2
British Columbia,British Columbia,48,14,2024,2024-11-30,EV/RV,1533,233,15.2
British Columbia,British Columbia,49,15,2024,2024-12-07,EV/RV,1645,277,16.8
British Columbia,British Columbia,50,16,2024,2024-12-14,EV/RV,1713,229,13.4
British Columbia,British Columbia,51,17,2024,2024-12-21,EV/RV,1695,249,14.7
British Columbia,British Columbia,52,18,2024,2024-12-28,EV/RV,1505,229,15.2
British Columbia,British Columbia,1,19,2025,2025-01-04,EV/RV,1632,169,10.4
British Columbia,British Columbia,2,20,2025,2025-01-11,EV/RV,1675,143,8.5
British Columbia,British Columbia,3,21,2025,2025-01-18,EV/RV,1724,139,8.1
British Columbia,British Columbia,4,22,2025,2025-01-25,EV/RV,1739,153,8.8
British Columbia,British Columbia,5,23,2025,2025-02-01,EV/RV,1915,165,8.6
British Columbia,British Columbia,6,24,2025,2025-02-08,EV/RV,2024,159,7.9
British Columbia,British Columbia,7,25,2025,2025-02-15,EV/RV,1668,115,6.9
Canada,Canada,35,1,2024,2024-08-31,EV/RV,7697,734,9.5
Canada,Canada,36,2,2024,2024-09-07,EV/RV,7644,773,10.1
Canada,Canada,37,3,2024,2024-09-14,EV/RV,8590,1133,13.2
Canada,Canada,38,4,2024,2024-09-21,EV/RV,8999,1710,19.0
Canada,Canada,39,5,2024,2024-09-28,EV/RV,9511,1945,20.5
Canada,Canada,40,6,2024,2024-10-05,EV/RV,10478,2070,19.8
Canada,Canada,41,7,2024,2024-10-12,EV/RV,10561,2048,19.4
Canada,Canada,42,8,2024,2024-10-19,EV/RV,10779,1689,15.7
Canada,Canada,43,9,2024,2024-10-26,EV/RV,11346,1649,14.5
Canada,Canada,44,10,2024,2024-11-02,EV/RV,10993,1499,13.6
Canada,Canada,45,11,2024,2024-11-09,EV/RV,11411,1599,14.0
Canada,Canada,46,12,2024,2024-11-16,EV/RV,10927,1590,14.6
Canada,Canada,47,13,2024,2024-11-23,EV/RV,11786,1615,13.7
Canada,Canada,48,14,2024,2024-11-30,EV/RV,11784,1586,13.5
Canada,Canada,49,15,2024,2024-12-07,EV/RV,11984,1388,11.6
Canada,Canada,50,16,2024,2024-12-14,EV/RV,12746,1378,10.8
Canada,Canada,51,17,2024,2024-12-21,EV/RV,13116,1316,10.0
Canada,Canada,52,18,2024,2024-12-28,EV/RV,11987,1068,8.9
Canada,Canada,1,19,2025,2025-01-04,EV/RV,14817,1040,7.0
Canada,Canada,2,20,2025,2025-01-11,EV/RV,15196,897,5.9
Canada,Canada,3,21,2025,2025-01-18,EV/RV,14048,759,5.4
Canada,Canada,4,22,2025,2025-01-25,EV/RV,13772,765,5.6
Canada,Canada,5,23,2025,2025-02-01,EV/RV,14369,783,5.4
Canada,Canada,6,24,2025,2025-02-08,EV/RV,13931,774,5.6
Canada,Canada,7,25,2025,2025-02-15,EV/RV,13140,674,5.1
Ontario,Ontario,35,1,2024,2024-08-31,EV/RV,3747,254,6.8
Ontario,Ontario,36,2,2024,2024-09-07,EV/RV,3557,225,6.3
Ontario,Ontario,37,3,2024,2024-09-14,EV/RV,4155,420,10.1
Ontario,Ontario,38,4,2024,2024-09-21,EV/RV,4155,655,15.8
Ontario,Ontario,39,5,2024,2024-09-28,EV/RV,4422,774,17.5
Ontario,Ontario,40,6,2024,2024-10-05,EV/RV,5259,947,18.0
Ontario,Ontario,41,7,2024,2024-10-12,EV/RV,5265,977,18.6
Ontario,Ontario,42,8,2024,2024-10-19,EV/RV,5260,676,12.9
Ontario,Ontario,43,9,2024,2024-10-26,EV/RV,5660,701,12.4
Ontario,Ontario,44,10,2024,2024-11-02,EV/RV,5500,648,11.8
Ontario,Ontario,45,11,2024,2024-11-09,EV/RV,5494,666,12.1
Ontario,Ontario,46,12,2024,2024-11-16,EV/RV,4841,585,12.1
Ontario,Ontario,47,13,2024,2024-11-23,EV/RV,5468,693,12.7
Ontario,Ontario,48,14,2024,2024-11-30,EV/RV,5395,636,11.8
Ontario,Ontario,49,15,2024,2024-12-07,EV/RV,5622,507,9.0
Ontario,Ontario,50,16,2024,2024-12-14,EV/RV,6216,573,9.2
Ontario,Ontario,51,17,2024,2024-12-21,EV/RV,6450,491,7.6
Ontario,Ontario,52,18,2024,2024-12-28,EV/RV,5927,419,7.1
Ontario,Ontario,1,19,2025,2025-01-04,EV/RV,8052,509,6.3
Ontario,Ontario,2,20,2025,2025-01-11,EV/RV,8175,390,4.8
Ontario,Ontario,3,21,2025,2025-01-18,EV/RV,7286,308,4.2
Ontario,Ontario,4,22,2025,2025-01-25,EV/RV,7045,263,3.7
Ontario,Ontario,5,23,2025,2025-02-01,EV/RV,7628,312,4.1
Ontario,Ontario,6,24,2025,2025-02-08,EV/RV,7058,310,4.4
Ontario,Ontario,7,25,2025,2025-02-15,EV/RV,7082,255,3.6
Prairies,Prairies,35,1,2024,2024-08-31,EV/RV,1208,173,14.3
Prairies,Prairies,36,2,2024,2024-09-07,EV/RV,1287,185,14.4
Prairies,Prairies,37,3,2024,2024-09-14,EV/RV,1346,221,16.4
Prairies,Prairies,38,4,2024,2024-09-21,EV/RV,1485,317,21.3
Prairies,Prairies,39,5,2024,2024-09-28,EV/RV,1611,353,21.9
Prairies,Prairies,40,6,2024,2024-10-05,EV/RV,1715,340,19.8
