Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wbelief_masking_effective,FALSE,smoothed_wbelief_masking_effective,FALSE,Belief Masks Are Effective,FALSE,Estimated percentage of respondents who believe that wearing a face mask is either very or moderately effective for preventing the spread of COVID-19.,"Estimated percentage of respondents who believe that wearing a face mask is either very or moderately effective for preventing the spread of COVID-19.

Based on survey item G2. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_masking_effective,TRUE,smoothed_belief_masking_effective,FALSE,Belief Masks Are Effective (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wbelief_vaccinated_mask_unnecessary,FALSE,smoothed_wbelief_vaccinated_mask_unnecessary,FALSE,Belief Vaccines Make Masks Unnecessary,FALSE,Estimated percentage of people who believe that the statement âGetting the COVID-19 vaccine means that you can stop wearing a mask around people outside your householdâ is definitely or probably true.,"Estimated percentage of people who believe that the statement âGetting the COVID-19 vaccine means that you can stop wearing a mask around people outside your householdâ is definitely or probably true.

Based on survey item I1. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#belief-experience-and-information-indicators
fb-survey,smoothed_wbelief_vaccinated_mask_unnecessary,TRUE,smoothed_belief_vaccinated_mask_unnecessary,FALSE,Belief Vaccines Make Masks Unnecessary (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wcovid_vaccinated,FALSE,smoothed_wcovid_vaccinated,FALSE,COVID-19 Vaccinated,FALSE,Estimated percentage of respondents who have already received a vaccine for COVID-19.,"Estimated percentage of respondents who have already received a vaccine for COVID-19.

Note: The Centers for Disease Control compiles data on vaccine administration across the United States. This signal may differ from CDC data because of survey biases and should not be treated as authoritative. However, the survey signal is not subject to the lags and reporting problems in official vaccination data.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wcovid_vaccinated,TRUE,smoothed_covid_vaccinated,FALSE,COVID-19 Vaccinated (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wcovid_vaccinated_appointment_or_accept,FALSE,smoothed_wcovid_vaccinated_appointment_or_accept,FALSE,"COVID-19 Vaccine Acceptance: Vaccinated, Appointment, or Accept",FALSE,"Estimated percentage of respondents who either have already received a COVID vaccine, have an appointment to receive a COVID vaccine, or would definitely or probably choose to receive one if it were offered to them today.","Estimated percentage of respondents who either have already received a COVID vaccine, have an appointment to receive a COVID vaccine, or would definitely or probably choose to receive one if it were offered to them today.
",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,"[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators)
[Wave 11 revision updates](https://cmu-delphi.github.io/delphi-epidata/symptom-survey/coding.html#wave-11)"
fb-survey,smoothed_wcovid_vaccinated_appointment_or_accept,TRUE,smoothed_covid_vaccinated_appointment_or_accept,FALSE,"COVID-19 Vaccine Acceptance: Vaccinated, Appointment, or Accept (Unweighted)",FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wcovid_vaccinated_friends,FALSE,smoothed_wcovid_vaccinated_friends,FALSE,Friends and Family Vaccinated,FALSE,Estimated percentage of respondents who report that most of their friends and family have received a COVID-19 vaccine.,"Estimated percentage of respondents who report that most of their friends and family have received a COVID-19 vaccine.

Based on survey item H3. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wcovid_vaccinated_friends,TRUE,smoothed_covid_vaccinated_friends,FALSE,Friends and Family Vaccinated (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wcovid_vaccinated_or_accept,FALSE,smoothed_wcovid_vaccinated_or_accept,FALSE,COVID-19 Vaccinated or Vaccine Acceptance,FALSE,"Estimated percentage of respondents who either have already received a COVID vaccine or would definitely or probably choose to get vaccinated, if a vaccine were offered to them today.","Estimated percentage of respondents who either have already received a COVID vaccine or would definitely or probably choose to get vaccinated, if a vaccine were offered to them today.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wcovid_vaccinated_or_accept,TRUE,smoothed_covid_vaccinated_or_accept,FALSE,COVID-19 Vaccinated or Vaccine Acceptance (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdelayed_care_cost,FALSE,smoothed_wdelayed_care_cost,FALSE,Delayed Healthcare Due to Cost,FALSE,Estimated percentage of respondents who have ever delayed or not sought medical care in the past year because of cost.,"Estimated percentage of respondents who have ever delayed or not sought medical care in the past year because of cost.

Based on survey item K1. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#medical-care-experiences
fb-survey,smoothed_wdelayed_care_cost,TRUE,smoothed_delayed_care_cost,FALSE,Delayed Healthcare Due to Cost (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdepressed_5d,FALSE,smoothed_wdepressed_5d,FALSE,Depressed (Last Five Days),FALSE,Estimated percentage of respondents who reported feeling depressed for most or all of the past 5 days.,"Estimated percentage of respondents who reported feeling depressed for most or all of the past 5 days.

Discontinued as of Wave 10, March 2, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wdepressed_5d,TRUE,smoothed_depressed_5d,FALSE,Depressed (Last Five Days) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdepressed_7d,FALSE,smoothed_wdepressed_7d,FALSE,Depressed (Last Seven Days),FALSE,Estimated percentage of respondents who reported feeling depressed for most or all of the past 7 days.,"Estimated percentage of respondents who reported feeling depressed for most or all of the past 7 days.

This item was shown to respondents starting in Wave 10, March 2, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wdepressed_7d,TRUE,smoothed_depressed_7d,FALSE,Depressed (Last Seven Days) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_dont_spend_time,FALSE,smoothed_wdontneed_reason_dont_spend_time,FALSE,Vaccine Not Needed: Do Not Spend Time,FALSE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't spend time with high-risk people,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't spend time with high-risk people, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_dont_spend_time,TRUE,smoothed_dontneed_reason_dont_spend_time,FALSE,Vaccine Not Needed: Do Not Spend Time (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_had_covid,FALSE,smoothed_wdontneed_reason_had_covid,FALSE,Vaccine Not Needed: Had Covid,FALSE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they already had the illness,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they already had the illness, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_had_covid,TRUE,smoothed_dontneed_reason_had_covid,FALSE,Vaccine Not Needed: Had Covid (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_not_beneficial,FALSE,smoothed_wdontneed_reason_not_beneficial,FALSE,Vaccine Not Needed: Not Beneficial,FALSE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't think vaccines are beneficial,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't think vaccines are beneficial, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_not_beneficial,TRUE,smoothed_dontneed_reason_not_beneficial,FALSE,Vaccine Not Needed: Not Beneficial (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_not_high_risk,FALSE,smoothed_wdontneed_reason_not_high_risk,FALSE,Vaccine Not Needed: Not High Risk,FALSE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they are not in a high-risk group,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they are not in a high-risk group, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_not_high_risk,TRUE,smoothed_dontneed_reason_not_high_risk,FALSE,Vaccine Not Needed: Not High Risk (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_not_serious,FALSE,smoothed_wdontneed_reason_not_serious,FALSE,Vaccine Not Needed: Not Serious,FALSE,Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't believe COVID-19 is a serious illness,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they don't believe COVID-19 is a serious illness, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
