Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wwant_info_vaccine_types,FALSE,smoothed_wwant_info_vaccine_types,FALSE,Want Information: Vaccine Types,TRUE,Estimated percentage of people who want more information about different types of COVID-19 vaccines.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_vaccine_types,TRUE,smoothed_want_info_vaccine_types,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwanted_test_14d,FALSE,smoothed_wwanted_test_14d,FALSE,Wanted Test (Last 14 Days),FALSE,"Estimated percentage of people who wanted to be tested for COVID-19 in the past 14 days, out of people who were not tested in that time","{short_description}.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_wwanted_test_14d,TRUE,smoothed_wanted_test_14d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwearing_mask,FALSE,smoothed_wwearing_mask,FALSE,People Wearing Masks (Last 5 Days),FALSE,Estimated percentage of people who wore a mask for most or all of the time while in public in the past 5 days; those not in public in the past 5 days are not counted.,"{short_description}

Discontinued as of Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,"[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use)
[Interpreting mask use in context](https://delphi.cmu.edu/blog/2020/12/13/are-masks-widely-used-in-public/)
[Wave 10 revision updates](https://cmu-delphi.github.io/delphi-epidata/symptom-survey/coding.html#wave-10)"
fb-survey,smoothed_wwearing_mask,TRUE,smoothed_wearing_mask,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwearing_mask_7d,FALSE,smoothed_wwearing_mask_7d,FALSE,People Wearing Masks (Last 7 Days),TRUE,Estimated percentage of people who wore a mask for most or all of the time while in public in the past 7 days; those not in public in the past 7 days are not counted.,"{source_description} We also ask them if they wear a mask when they are in public. For this signal, we estimate the percentage of people who say they wear a mask most or all of the time when they are in public.

This item was shown to respondents starting in Wave 8, February 8, 2021, replacing a 5-day version of the same question.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,"[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use)
[Interpreting mask use in context](https://delphi.cmu.edu/blog/2020/12/13/are-masks-widely-used-in-public/)
[Wave 10 revision updates](https://cmu-delphi.github.io/delphi-epidata/symptom-survey/coding.html#wave-10)"
fb-survey,smoothed_wwearing_mask_7d,TRUE,smoothed_wearing_mask_7d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwork_outside_home_1d,FALSE,smoothed_wwork_outside_home_1d,FALSE,Work Outside Home (Last 24 Hours),FALSE,Estimated percentage of respondents who worked or went to school outside their home in the past 24 hours,"{short_description}.

This item was shown to respondents starting in Wave 4, September 8, 2020. 

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wwork_outside_home_1d,TRUE,smoothed_work_outside_home_1d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwork_outside_home_indoors_1d,FALSE,smoothed_wwork_outside_home_indoors_1d,FALSE,Work Outside Home Indoors (Last 24 Hours),TRUE,Estimated percentage of respondents who worked or went to school outside their home in an indoor setting in the past 24 hours,"{short_description}.

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wwork_outside_home_indoors_1d,TRUE,smoothed_work_outside_home_indoors_1d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_become_ill,FALSE,smoothed_wworried_become_ill,FALSE,Worried Become Ill,FALSE,"Estimated percentage of respondents who reported feeling very or somewhat worried that ""you or someone in your immediate family might become seriously ill from COVID-19""","{short_description}.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wworried_become_ill,TRUE,smoothed_worried_become_ill,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_catch_covid,FALSE,smoothed_wworried_catch_covid,FALSE,Worried About Catching COVID,TRUE,Estimated percentage of respondents worrying either a great deal or a moderate amount about catching COVID-19.,"{short_description}

Based on survey item G1. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wworried_catch_covid,TRUE,smoothed_worried_catch_covid,FALSE,,TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_finances,FALSE,smoothed_wworried_finances,FALSE,Worried Finances,TRUE,"Estimated percentage of respondents who report being very or somewhat worried about their ""household's finances for the next month""",,day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wworried_finances,TRUE,smoothed_worried_finances,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_vaccine_side_effects,FALSE,smoothed_wworried_vaccine_side_effects,FALSE,Worried Vaccine Side Effects,TRUE,"Estimated percentage of respondents who are very or moderately concerned that they would ""experience a side effect from a COVID-19 vaccination.""","{short_description}

Note: Until Wave 10, March 2, 2021, all respondents answered this question, including those who had already received one or more doses of a COVID-19 vaccine; beginning on that date, only respondents who said they have not received a COVID vaccine are asked this question.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_wworried_vaccine_side_effects,TRUE,smoothed_worried_vaccine_side_effects,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
ght,raw_search,,raw_search,FALSE,COVID-Related Searches,FALSE,"Google search volume for COVID-related searches, in arbitrary units that are normalized for population","{short_description}

Discontinued March 8, 2021.",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/ght.html
ght,raw_search,,smoothed_search,FALSE,{base_name} (Gaussian smoothed),FALSE,,"{base_short_description), smoothed in time using a Gaussian linear smoother.

Discontinued March 8, 2021.",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-survey,raw_cli,FALSE,raw_cli,FALSE,COVID-Like Illness,FALSE,Estimated percentage of people who know someone in their community with COVID-like illness.,"{short_description}

Discontinued May 16, 2020.",day,Date,Value,raw,early,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-survey.html
google-survey,raw_cli,TRUE,smoothed_cli,FALSE,{base_name} (7-day average),FALSE,,,day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,ageusia_raw_search,FALSE,ageusia_raw_search,FALSE,Ageusia Searches,TRUE,"Google search volume for ageusia-related searches, in arbitrary units that are normalized for overall search users",,day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,ageusia_raw_search,TRUE,ageusia_smoothed_search,TRUE,{base_name} (7-day average),TRUE,,,day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,anosmia_raw_search,FALSE,anosmia_raw_search,FALSE,Anosmia Searches,TRUE,"Google search volume for anosmia-related searches, in arbitrary units that are normalized for overall search users ",,day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,anosmia_raw_search,TRUE,anosmia_smoothed_search,TRUE,{base_name} (7-day average),TRUE,,,day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,sum_anosmia_ageusia_raw_search,FALSE,sum_anosmia_ageusia_raw_search,FALSE,Sum Anosmia Ageusia Searches,TRUE,"The sum of Google search volume for anosmia and ageusia related searches, in arbitrary units that are normalized for overall search users",,day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,sum_anosmia_ageusia_raw_search,TRUE,sum_anosmia_ageusia_smoothed_search,TRUE,{base_name} (7-day average),TRUE,,,day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_covid_1d,FALSE,confirmed_admissions_covid_1d,FALSE,Confirmed COVID-19 Admissions per day,TRUE,Sum of adult and pediatric confirmed COVID-19 hospital admissions occurring each day. ,The U.S. Department of Health & Human Services (HHS) receives reports from hospital systems on their capacity and admissions. This signal reports the number of adult and pediatric hospital admissions with confirmed COVID-19 occurring each day,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html
hhs,confirmed_admissions_covid_1d,TRUE,confirmed_admissions_covid_1d_prop,FALSE,{base_name} (per 100k people),TRUE,,,day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_covid_1d,,confirmed_admissions_covid_1d_7dav,TRUE,{base_name} (7-day average),TRUE,,,day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_covid_1d,,confirmed_admissions_covid_1d_prop_7dav,FALSE,"{base_name} (7-day average, per 100k people)",TRUE,,,day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_influenza_1d,,confirmed_admissions_influenza_1d,FALSE,Confirmed Influenza Admissions per day,TRUE,All confirmed influenza hospital admissions occurring each day. ,The U.S. Department of Health & Human Services (HHS) receives reports from hospital systems on their capacity and admissions. This signal reports the number of adult and pediatric hospital admissions with confirmed influenza occurring each day,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html
hhs,confirmed_admissions_influenza_1d,,confirmed_admissions_influenza_1d_7dav,FALSE,{base_name} (7-day average),TRUE,,,day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_influenza_1d,,confirmed_admissions_influenza_1d_prop,FALSE,{base_name} (per 100k people),TRUE,,,day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_influenza_1d,,confirmed_admissions_influenza_1d_prop_7dav,FALSE,"{base_name} (7-day average, per 100k people)",TRUE,,,day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_covid_1d,FALSE,sum_confirmed_suspected_admissions_covid_1d,FALSE,Confirmed and Suspected COVID-19 Admissions per day,TRUE,Sum of adult and pediatric confirmed and suspected COVID-19 hospital admissions occurring each day. ,The U.S. Department of Health & Human Services (HHS) receives reports from hospital systems on their capacity and admissions. This signal reports the number of adult and pediatric hospital admissions with suspected COVID-19 occurring each day,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html
hhs,sum_confirmed_suspected_admissions_covid_1d,TRUE,sum_confirmed_suspected_admissions_covid_1d_prop,FALSE,{base_name} (per 100k people),TRUE,,,day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_covid_1d,,sum_confirmed_suspected_admissions_covid_1d_7dav,TRUE,{base_name} (7-day average),TRUE,,,day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_covid_1d,,sum_confirmed_suspected_admissions_covid_1d_prop_7dav,FALSE,"{base_name} (7-day average, per 100k people)",TRUE,,,day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hospital-admissions,smoothed_covid19,FALSE,smoothed_covid19,FALSE,COVID-19 Admissions (EMR and Claims),FALSE,Estimated percentage of new hospital admissions with COVID-associated diagnoses,"{short_description}, based on counts of electronic medical records and claims from health system partners, smoothed in time using a Gaussian linear smoother. 

Discontinued October 1, 2020.",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hospital-admissions.html
hospital-admissions,smoothed_covid19,TRUE,smoothed_adj_covid19,FALSE,{base_name} (Day-adjusted),FALSE,,"{base_short_description}, based on counts of electronic medical records and claims from health system partners, smoothed in time using a Gaussian linear smoother, and adjusted to reduce day-of-week effects.

Discontinued October 1, 2020.",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hospital-admissions,smoothed_covid19_from_claims,FALSE,smoothed_covid19_from_claims,FALSE,COVID-19 Admissions (Claims),TRUE,Estimated percentage of new hospital admissions with COVID-associated diagnoses,"{short_description}, based on counts of claims from health system partners, smoothed in time using a Gaussian linear smoother.",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hospital-admissions.html
hospital-admissions,smoothed_covid19_from_claims,TRUE,smoothed_adj_covid19_from_claims,FALSE,{base_name} (Day-adjusted),TRUE,,"{base_short_description}, based on counts of claims from health system partners, smoothed in time using a Gaussian linear smoother, and adjusted to reduce day-of-week effects.",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,FALSE,confirmed_cumulative_num,FALSE,Confirmed COVID Cases (Cumulative),FALSE,Cumulative confirmed COVID cases,Confirmed COVID-19 cases as reported by [USAFacts](https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/) and [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),day,Date,Value,count,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/indicator-combination-inactive.html#compositional-signals-confirmed-cases-and-deaths
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_num,TRUE,"Confirmed COVID Cases (Daily new, 7-day average)",FALSE,"Daily new confirmed COVID cases, 7-day average ",,day,Date,Value,count,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, 7-day average, per 100k people)",FALSE,"Daily new confirmed COVID cases, 7-day average, per 100k people",,day,Date,Value,per100k,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_cumulative_prop,FALSE,"Confirmed COVID Cases (Cumulative, per 100k people)",FALSE,"Cumulative confirmed COVID cases, per 100k people",,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_incidence_num,TRUE,Confirmed COVID Cases (Daily new),FALSE,Daily new confirmed COVID cases,,day,Date,Value,count,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, per 100k people)",FALSE,"Daily new confirmed COVID cases, per 100k people",,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,FALSE,deaths_cumulative_num,FALSE,Confirmed COVID Deaths (Cumulative),FALSE,Cumulative confirmed COVID deaths,Confirmed COVID-19 deaths as reported by [USAFacts](https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/) and [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),day,Date,Value,count,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/indicator-combination-inactive.html#compositional-signals-confirmed-cases-and-deaths
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_7dav_incidence_num,TRUE,"Confirmed COVID Deaths (Daily new, 7-day average)",FALSE,"Daily new confirmed COVID deaths, 7-day average ",,day,Date,Value,count,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_7dav_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, 7-day average, per 100k people)",FALSE,"Daily new confirmed COVID deaths, 7-day average, per 100k people",,day,Date,Value,per100k,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_cumulative_prop,FALSE,"Confirmed COVID Deaths (Cumulative, per 100k people)",FALSE,"Cumulative confirmed COVID deaths, per 100k people",,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_incidence_num,TRUE,Confirmed COVID Deaths (Daily new),FALSE,Daily new confirmed COVID deaths,,day,Date,Value,count,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, per 100k people)",FALSE,"Daily new confirmed COVID deaths, per 100k people",,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-nmf,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbc_fbs_ght,FALSE,NMF Combination (with community symptoms),FALSE,Rank-1 NMF approximation to reconstruct 4 other signals.,"This signal uses a rank-1 approximation, from a nonnegative matrix factorization approach, to identify an underlying signal that best reconstructs the Doctor Visits (smoothed_adj_cli), Facebook Symptoms surveys (smoothed_cli), Facebook Symptoms in Community surveys (smoothed_hh_cmnty_cli), and Search Trends (smoothed_search) indicators. It does not include official reports (cases and deaths from the jhu-csse source). Higher values of the combined signal correspond to higher values of the other indicators, but the scale (units) of the combination is arbitrary. Note that the Search Trends source is not available at the county level, so county values of this signal do not use it.

Discontinued March 17, 2021.",day,Date,Value,raw,early,bad,FALSE,FALSE,FALSE,TRUE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/indicator-combination-inactive.html#statistical-combination-signals
indicator-combination-nmf,nmf_day_doc_fbs_ght,nmf_day_doc_fbs_ght,nmf_day_doc_fbs_ght,FALSE,NMF Combination (without community symptoms),FALSE,Rank-1 NMF approximation to reconstruct 3 other signals.,"This signal uses a rank-1 approximation, from a nonnegative matrix factorization approach, to identify an underlying signal that best reconstructs the Doctor Visits (doctor-visits:smoothed_cli), Facebook Symptoms surveys (fb-surveys:smoothed_cli), and Search Trends (ght:smoothed_search) indicators. It does not include official reports (cases and deaths from the jhu-csse source). Higher values of the combined signal correspond to higher values of the other indicators, but the scale (units) of the combination is arbitrary. Note that the Search Trends source is not available at the county level, so county values of this signal do not use it. 

Discontinued May 28, 2020.",day,Date,Value,raw,early,bad,FALSE,FALSE,FALSE,TRUE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/indicator-combination-inactive.html#statistical-combination-signals
jhu-csse,confirmed_cumulative_num,FALSE,confirmed_cumulative_num,FALSE,Confirmed COVID Cases (Cumulative),TRUE,Cumulative confirmed COVID cases,Confirmed COVID-19 cases as reported by [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),day,Date,Value,count,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/jhu-csse.html
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_num,TRUE,"Confirmed COVID Cases (Daily new, 7-day average)",TRUE,"Daily new confirmed COVID cases, 7-day average ",,day,Date,Value,count,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, 7-day average, per 100k people)",TRUE,"Daily new confirmed COVID cases, 7-day average, per 100k people",,day,Date,Value,per100k,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_cumulative_prop,FALSE,"Confirmed COVID Cases (Cumulative, per 100k people)",TRUE,"Cumulative confirmed COVID cases, per 100k people",,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_incidence_num,TRUE,Confirmed COVID Cases (Daily new),TRUE,Daily new confirmed COVID cases,,day,Date,Value,count,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, per 100k people)",TRUE,"Daily new confirmed COVID cases, per 100k people",,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,FALSE,deaths_cumulative_num,FALSE,Confirmed COVID Deaths (Cumulative),TRUE,Cumulative confirmed COVID deaths,Confirmed COVID-19 deaths as reported by [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),day,Date,Value,count,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/jhu-csse.html
jhu-csse,deaths_cumulative_num,TRUE,deaths_7dav_incidence_num,TRUE,"Confirmed COVID Deaths (Daily new, 7-day average)",TRUE,"Daily new confirmed COVID deaths, 7-day average ",,day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_7dav_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, 7-day average, per 100k people)",TRUE,"Daily new confirmed COVID deaths, 7-day average, per 100k people",,day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_cumulative_prop,FALSE,"Confirmed COVID Deaths (Cumulative, per 100k people)",TRUE,"Cumulative confirmed COVID deaths, per 100k people",,day,Date,Value,per100k,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_incidence_num,TRUE,Confirmed COVID Deaths (Daily new),TRUE,Daily new confirmed COVID deaths,,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, per 100k people)",TRUE,"Daily new confirmed COVID deaths, per 100k people",,day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_allcause_incidence_num,FALSE,deaths_allcause_incidence_num,FALSE,All Causes Deaths (Weekly new),TRUE,Number of weekly new deaths from all causes,"{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_allcause_incidence_num,TRUE,deaths_allcause_incidence_prop,FALSE,"All Causes Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths from all causes, per 100k people","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_covid_and_pneumonia_notflu_incidence_num,FALSE,deaths_covid_and_pneumonia_notflu_incidence_num,FALSE,COVID and Pneumonia excl. Influenza Deaths (Weekly new),TRUE,"Number of weekly new deaths involving COVID-19 and Pneumonia, excluding Influenza ","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
nchs-mortality,deaths_covid_and_pneumonia_notflu_incidence_num,TRUE,deaths_covid_and_pneumonia_notflu_incidence_prop,FALSE,"COVID and Pneumonia excl. Influenza Deaths (Weekly new, per 100k people)",TRUE,"Number of weekly new deaths involving COVID-19 and Pneumonia, excluding Influenza, per 100k people","{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
nchs-mortality,deaths_covid_incidence_num,FALSE,deaths_covid_incidence_num,FALSE,Confirmed or Presumed COVID Deaths (Weekly new),TRUE,Number of weekly new deaths with confirmed or presumed COVID-19 ,"{short_description}.

National provisional death counts is based on death certificate data received and coded by the National Center for Health Statistics ([NCHS](https://www.cdc.gov/nchs/nvss/vsrr/COVID19/index.htm))",week,Week,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/nchs-mortality.html
